I(A),B(mT),E(keV),N(imp)
0,4.4,5.47459,80
0.1,15.4,21.56079,107
0.2,24.5,47.34219,141
0.3,34.7,81.55464,277
0.4,45.7,122.83436,379
0.5,56.1,169.8972,463
0.6,65.8,221.62951,591
0.7,78,277.1123,646
0.8,87,335.60853,625
0.9,97.4,396.53567,584
1,107.4,459.43598,552
1.1,120.2,523.94976,501
1.2,128.5,589.79335,411
1.3,140,656.74184,361
1.4,149,724.61564,297
1.5,159.3,793.27029,240
1.6,168.1,862.58873,211
1.7,174.7,932.47532,144
