filter,diameter(nm),1,2,3,4,5,6,7,8,9,10
yellow,578,721,712,736,764,765,762,748,735,779,739
green,546,833,881,844,893,852,855,870,848,908,864
blue,436,1274,1211,1247,1259,1260,1285,1255,1233,1253,1261
violet,405,1353,1366,1350,1361,1350,1347,1348,1359,1336,1322
ultraviolet,366,1161,1166,1141,1115,1173,1132,1153,1150,1124,1150
