U (V), I (A) (r=5 cm), I (A) (r=4 cm), I (A) (r=3 cm), I (A) (r=2 cm)
160,1.7,2.278,2.818,3.742
180,1.851,2.455,3.045,4.09
200,1.984,2.476,3.054,4.07
220,2.211,2.929,3.775,4.05
240,2.643,2.979,3.490,4.04
260,2.082,2.546,3.477,4.02
280,2.365,2.917,3.792,4.00
